0	0
0.5	0.000174277
1	0.00052283
2	0.001219937
2.5	0.002091321
3	0.003136982
4	0.004531196
5	0.006273963
10	0.009759498
11	0.013593587
14	0.018473336
17	0.024398745
22	0.032066922
23	0.040083653
33	0.051585918
41	0.065876612
44	0.081212966
47.5	0.097769258
48	0.114499826
49	0.131578947
58.5	0.151969327
59.5	0.172708261
64	0.195015685
65.5	0.217845939
69.5	0.242070408
71	0.266817707
74	0.292610666
74.5	0.318609619
81.5	0.347016729
110	0.385357615
127	0.429623909
132	0.475632972
136.5	0.523210525
193	0.590481351
210	0.663677587
320.5	0.775388984
322	0.887623212
322.5	1.000031717
